L=1,N=3
10,1.09889e+08
1,4.70393
0.1,0.0283884
0.01,0.000357545
0.001,0.00112025
0.0001,0.00684253
1e-05,0.0950574
1e-06,0.619578
1e-07,13.971
1e-08,116.491
1e-09,950.956
1e-10,9534.02
1e-11,95364.7
1e-12,953672
1e-13,9.53674e+06
1e-14,9.53674e+07
1e-15,9.53674e+08
